"","params","mean","lo90","hi90","ess","rhat"
"beta1","beta1",-0.000964542129335587,-0.00241217076923596,0.00059206412750074,12373.939249435,1.00054824160766
"eta[1]","eta[1]",0.157150087924079,-0.868817833418292,1.16073205965307,17144.6723343306,1.00062363366165
"eta[2]","eta[2]",-0.117227081069301,-1.29470973809911,1.0238755109621,15543.4830293651,1.00009512032383
"eta[3]","eta[3]",0.113638082631984,-0.782514243334371,1.00847517123067,17149.3386227925,1.00010113893558
"eta[4]","eta[4]",-0.0629341404441082,-1.84115896318272,1.66962931054139,15126.9300316389,1.00043241160211
"eta[5]","eta[5]",-0.437082380070533,-1.25226459675812,0.386303775755879,6250.16510040902,1.00012848310728
"eta[6]","eta[6]",0.0376892392250457,-1.14306129082834,1.23208476585558,18376.6883947209,1.00066531759907
"eta[7]","eta[7]",-0.343465390454839,-1.4492910847434,0.778235048255456,10905.4886393409,1.00020176404198
"eta[8]","eta[8]",-0.127256493308299,-1.05397751997782,0.799705612440755,14919.3744281304,1.00035484189005
"eta[9]","eta[9]",-0.549243553699823,-1.58575806328164,0.473448189807502,7388.39768846229,1.00061412586907
"eta[10]","eta[10]",0.133419330631573,-0.598005368989936,0.854024384456002,17563.6751775172,0.999925679807499
"eta[11]","eta[11]",-0.0812257458123337,-0.989829508419206,0.79453603650991,14061.6458426045,1.00038458836685
"eta[12]","eta[12]",0.413139937787534,-0.189835860981935,1.00350083422293,16466.5985890478,1.00028636993189
"eta[13]","eta[13]",-0.108235743002666,-1.34132119337612,1.08309646121205,16512.8548365803,1.00017327244415
"eta[14]","eta[14]",0.735410137861804,-0.0880746035239386,1.62979587946009,7301.31267233186,1.00007194921089
"eta[15]","eta[15]",0.309365139651929,-0.585203562471959,1.19451287063318,16111.9775334256,1.00044592379376
"eta[16]","eta[16]",0.580929002876334,-0.293107267856136,1.45374161783827,11519.3180793432,1.00153975700778
"eta[17]","eta[17]",0.449313293180801,-0.277601507935307,1.21654273574879,13002.6507969695,1.00057602682839
"eta[18]","eta[18]",0.147678978014395,-0.981470869532148,1.25305350021053,18707.2256597614,1.00020241607763
"eta[19]","eta[19]",0.216842062588092,-0.467104779947752,0.853262153848258,18293.3870105205,1.00052787922602
"eta[20]","eta[20]",0.209113017100808,-1.0908098823838,1.51523212363546,20000,0.999997176825219
"eta[21]","eta[21]",-0.315833710135511,-1.10173752187046,0.427702722760634,7043.24340798832,1.00107221239717
"eta[22]","eta[22]",0.194111161689237,-0.422533014512045,0.820530879904435,19788.1004841522,1.00046307491584
"eta[23]","eta[23]",-0.0844168129102018,-0.662560496274849,0.458296088425983,9436.32903496776,1.00029591780725
"eta[24]","eta[24]",0.240690983100883,-0.35400033086318,0.865962320485534,19751.3326470636,1.00012478475265
"eta[25]","eta[25]",0.014019240541883,-0.822366636007589,0.839922178308473,18017.5037745513,1.00051996813297
"eta[26]","eta[26]",0.34844073874168,-0.166605298060382,0.868436244388921,17758.8948436091,0.999922875406122
"eta[27]","eta[27]",0.316735258701506,-0.600377031706956,1.27658822765833,20978.4661209302,1.0003472208777
"eta[28]","eta[28]",-0.13770433833849,-1.30829214529359,0.966243663019105,15724.8528351603,1.00033302570409
"eta[29]","eta[29]",-0.344022959834197,-1.90084731440761,0.965494782511893,14393.9244596612,1.00031860988505
"eta[30]","eta[30]",0.0317145241236655,-0.520340569912199,0.59212584762788,13397.4996580081,1.00025114618093
"eta[31]","eta[31]",0.43914844450961,-0.140548580107359,1.11170252607031,15145.9952045155,1.0004920271658
