"","params","mean","lo90","hi90","ess","rhat"
"beta1","beta1",-0.000814084363898668,-0.00282823650365253,0.00118409896908503,1116.04025389965,1.00215161871738
"beta2","beta2",-0.00506948551808269,-0.0106469065831466,0.000612614003121533,9365.43954787947,1.00027399325818
"kappa","kappa",2.02060201952761,1.8672853830194,2.18402760997591,19755.2512985495,0.999838105757424
"s1[1]","s1[1]",-0.000457591407452244,-0.00219568859531867,0.00121708160911841,10345.2394861841,1.00030495752597
"s1[2]","s1[2]",-0.000340036063866471,-0.00194244330790374,0.00117261879702086,11325.325871748,1.00085902642751
"s1[3]","s1[3]",-0.000348569294094475,-0.00189462879206178,0.00114462734486484,11602.6870937514,1.00058515730979
"s1[4]","s1[4]",-0.000606865783508401,-0.00225027864518494,0.00110885676725758,9339.94089435247,1.00135254274791
"s1[5]","s1[5]",-0.000644451427738095,-0.00185015841954594,0.000724548403384217,5837.18704384559,1.00206299208484
"s1[6]","s1[6]",-0.000150921543159107,-0.00204799843988096,0.00157796399026795,14884.5520691531,1.00018549498608
"s1[7]","s1[7]",-0.000391245988218328,-0.00160434012443463,0.000948010775790199,8504.31158689979,1.00054186307248
"s1[8]","s1[8]",-0.00022110942904113,-0.00165987713970528,0.0011697577355429,10326.3078460501,1.00064635578458
"s1[9]","s1[9]",-0.000404169901947196,-0.00175177832578349,0.000969419065477322,8546.74440022027,1.00095805064178
"s1[10]","s1[10]",0.000109322491633542,-0.00122520879807839,0.001328204702241,14238.3596664151,1.00036200437443
"s1[11]","s1[11]",0.000126163552573429,-0.00118929270914873,0.00150885697074916,13666.8710284388,1.00177419250723
"s1[12]","s1[12]",0.000626661641020211,-0.000670150802878248,0.00192510274616833,17565.0038438307,1.00010878540039
"s1[13]","s1[13]",0.000130095994244007,-0.00174893641309703,0.00183482109411219,19212.0259168118,1.00023401201381
"s1[14]","s1[14]",0.000862756505509176,-0.000485597137652765,0.00225617821246831,14316.5625122401,1.00049759001947
"s1[15]","s1[15]",0.000677171492728383,-0.000817609096161029,0.0021306419868453,16448.460393943,1.00046310875434
"s1[16]","s1[16]",0.000903938068787766,-0.00061986972293507,0.00237800454956181,16253.5303456788,1.00042693582898
"s1[17]","s1[17]",0.000889956294862917,-0.000344137708500409,0.00223761581470781,14739.025408608,1.00057084433432
